Sample_ID,gene,vst_expression
Acer_2382,Acropora_011243,6.73591003650955
Acer_2382,Acropora_011249,7.270339467368557
Acer_2382,Acropora_011264,6.597921925814337
Acer_2382,Acropora_011287,7.205047742137588
Acer_2382,Acropora_011315,8.893244001274207
Acer_2382,Acropora_011352,6.647791781871726
Acer_2382,Acropora_011369,8.265601402559223
Acer_2382,Acropora_011405,6.06872428280931
Acer_2382,Acropora_011407,9.310500088657781
Acer_2382,Acropora_011483,8.823664580924987
Acer_2382,Acropora_011533,6.647791781871726
Acer_2382,Acropora_011631,8.659653380327304
Acer_2382,Acropora_011650,6.73591003650955
Acer_2382,Acropora_011737,6.4795514866274315
Acer_2382,Acropora_011960,10.218844432481763
Acer_2382,Acropora_012149,8.731446903144167
Acer_2382,Acropora_012491,6.597921925814337
Acer_2382,Acropora_012928,6.06872428280931
Acer_2382,Acropora_012983,6.06872428280931
Acer_2382,Acropora_013003,6.06872428280931
Acer_2382,Acropora_013011,6.06872428280931
Acer_2382,Acropora_013027,6.597921925814337
Acer_2382,Acropora_013114,8.426246369653686
Acer_2382,Acropora_013181,6.4045391728750065
Acer_2382,Acropora_013211,7.805434564228605
Acer_2382,Acropora_013253,8.172449506989095
Acer_2382,Acropora_013286,8.283460908915647
Acer_2382,Acropora_013295,6.06872428280931
Acer_2382,Acropora_013358,6.06872428280931
Acer_2382,Acropora_013536,6.06872428280931
Acer_2382,Acropora_013584,6.597921925814337
Acer_2382,Acropora_013595,6.945651742569119
Acer_2382,Acropora_013627,6.06872428280931
Acer_2382,Acropora_013631,6.06872428280931
Acer_2382,Acropora_013874,6.06872428280931
Acer_2382,Acropora_013919,8.787515168443857
Acer_2382,Acropora_013946,8.639400806491663
Acer_2382,Acropora_013947,6.06872428280931
Acer_2382,Acropora_013993,6.06872428280931
Acer_2382,Acropora_014034,7.843660676178993
Acer_2382,Acropora_014109,6.597921925814337
Acer_2382,Acropora_014213,6.975470573552484
Acer_2382,Acropora_014469,7.561818791997046
Acer_2382,Acropora_014515,6.06872428280931
Acer_2382,Acropora_014663,6.542578285237744
Acer_2382,Acropora_014679,9.122162111636376
Acer_2382,Acropora_014798,10.399912723252822
Acer_2382,Acropora_014801,6.06872428280931
Acer_2382,Acropora_014822,6.06872428280931
Acer_2382,Acropora_014891,6.06872428280931
Acer_2382,Acropora_014943,8.686197879088494
Acer_2382,Acropora_014947,6.4045391728750065
Acer_2382,Acropora_014964,6.06872428280931
Acer_2382,Acropora_014975,6.06872428280931
Acer_2382,Acropora_014980,6.848531485498604
Acer_2382,Acropora_014993,6.4045391728750065
Acer_2382,Acropora_014994,6.06872428280931
Acer_2382,Acropora_015076,7.370413738899388
Acer_2382,Acropora_015079,7.512872954682003
Acer_2382,Acropora_015090,6.06872428280931
Acer_2382,Acropora_015184,6.06872428280931
Acer_2382,Acropora_015225,6.882333056837695
Acer_2382,Acropora_015235,7.608713155974799
Acer_2382,Acropora_015257,6.7756121315953
Acer_2382,Acropora_015264,9.741428836516837
Acer_2382,Acropora_015305,10.967555392640124
Acer_2382,Acropora_015356,7.86849222294786
Acer_2382,Acropora_015437,8.265601402559223
Acer_2382,Acropora_015472,6.06872428280931
Acer_2382,Acropora_015608,7.638933485539573
Acer_2382,Acropora_015612,9.007194785995722
Acer_2382,Acropora_015633,10.697328010548649
Acer_2382,Acropora_015642,10.264688403433187
Acer_2382,Acropora_015726,7.697095289774808
Acer_2382,Acropora_015764,6.542578285237744
Acer_2382,Acropora_015810,6.06872428280931
Acer_2382,Acropora_015889,12.080412460853116
Acer_2382,Acropora_015890,6.9146513760125625
Acer_2382,Acropora_015914,7.4078579373603075
Acer_2382,Acropora_015935,6.06872428280931
Acer_2382,Acropora_015952,7.818311308401656
Acer_2382,Acropora_015962,7.270339467368557
Acer_2382,Acropora_015979,6.06872428280931
Acer_2382,Acropora_016044,10.366281913900119
Acer_2382,Acropora_016052,9.762949465137634
Acer_2382,Acropora_016053,8.072067688087575
Acer_2382,Acropora_016137,6.06872428280931
Acer_2382,Acropora_016154,6.06872428280931
Acer_2382,Acropora_016539,6.4795514866274315
Acer_2382,Acropora_016735,8.229135252174771
Acer_2382,Acropora_016874,6.06872428280931
Acer_2382,Acropora_017379,6.06872428280931
Acer_2382,Acropora_017393,6.06872428280931
Acer_2382,Acropora_017542,9.136484880898378
Acer_2382,Acropora_017561,6.06872428280931
Acer_2382,Acropora_017602,7.270339467368557
Acer_2382,Acropora_017610,9.732105289729507
Acer_2382,Acropora_017735,12.298587556774631
Acer_2382,Acropora_017822,8.705773571511376
Acer_2382,Acropora_017865,7.697095289774808
Acer_2382,Acropora_017889,7.4078579373603075
Acer_2382,Acropora_017980,7.818311308401656
Acer_2382,Acropora_017995,10.700503915056517
Acer_2382,Acropora_018014,6.06872428280931
Acer_2382,Acropora_018147,8.858891628776998
Acer_2382,Acropora_018170,6.647791781871726
Acer_2382,Acropora_018175,6.06872428280931
Acer_2382,Acropora_018327,7.270339467368557
Acer_2382,Acropora_018349,6.06872428280931
Acer_2382,Acropora_018354,8.41022275463402
Acer_2382,Acropora_018400,6.306448671019545
Acer_2382,Acropora_018446,6.9146513760125625
Acer_2382,Acropora_018624,6.06872428280931
Acer_2382,Acropora_018664,8.7936062694376
Acer_2382,Acropora_018673,6.06872428280931
Acer_2382,Acropora_018677,6.306448671019545
Acer_2382,Acropora_018768,6.06872428280931
Acer_2382,Acropora_018776,8.518562359581995
Acer_2382,Acropora_018818,6.06872428280931
Acer_2382,Acropora_018925,9.254852079839951
Acer_2382,Acropora_018941,6.693502026765099
Acer_2382,Acropora_018942,13.036032219254023
Acer_2382,Acropora_018986,6.06872428280931
Acer_2382,Acropora_019192,6.06872428280931
Acer_2382,Acropora_019197,6.06872428280931
Acer_2382,Acropora_019388,6.06872428280931
Acer_2382,Acropora_019441,6.4795514866274315
Acer_2382,Acropora_019536,7.351172564074089
Acer_2382,Acropora_019537,9.012395120354041
Acer_2382,Acropora_019553,8.93776206052312
Acer_2382,Acropora_019656,8.986197260584726
Acer_2382,Acropora_019683,6.06872428280931
Acer_2382,Acropora_019689,7.818311308401656
Acer_2382,Acropora_019693,8.991476376109787
Acer_2382,Acropora_019817,9.155357149425893
Acer_2382,Acropora_019924,6.647791781871726
Acer_2382,Acropora_020049,6.06872428280931
Acer_2382,Acropora_020149,10.069336433297758
Acer_2382,Acropora_020330,7.711192839367171
Acer_2382,Acropora_020446,6.06872428280931
Acer_2382,Acropora_020559,9.285089081561583
Acer_2382,Acropora_020657,6.06872428280931
Acer_2382,Acropora_020678,7.792418655204974
Acer_2382,Acropora_020749,6.06872428280931
Acer_2382,Acropora_020754,6.06872428280931
Acer_2382,Acropora_020874,6.06872428280931
Acer_2382,Acropora_020952,6.06872428280931
Acer_2382,Acropora_021393,6.693502026765099
Acer_2382,Acropora_021599,6.06872428280931
Acer_2382,Acropora_021684,12.7395946810648
Acer_2382,Acropora_021725,6.06872428280931
Acer_2382,Acropora_021729,6.693502026765099
Acer_2382,Acropora_021861,10.298659204533722
Acer_2382,Acropora_021869,9.232849741420354
Acer_2382,Acropora_021888,9.531529279815205
Acer_2382,Acropora_021893,6.7756121315953
Acer_2382,Acropora_022008,7.3115682932335915
Acer_2382,Acropora_022015,6.06872428280931
Acer_2382,Acropora_022114,6.06872428280931
Acer_2382,Acropora_022118,7.24906102749067
Acer_2382,Acropora_022182,7.963086808973512
Acer_2382,Acropora_022336,7.270339467368557
Acer_2382,Acropora_022416,6.693502026765099
Acer_2382,Acropora_022429,6.06872428280931
Acer_2382,Acropora_022499,8.699279389759122
Acer_2382,Acropora_022625,6.06872428280931
Acer_2382,Acropora_022631,6.4795514866274315
Acer_2382,Acropora_022643,6.06872428280931
Acer_2382,Acropora_022707,6.813043066516762
Acer_2382,Acropora_022725,11.25879606172665
Acer_2382,Acropora_022772,6.06872428280931
Acer_2382,Acropora_022801,8.639400806491663
Acer_2382,Acropora_022805,8.762877711729223
Acer_2382,Acropora_022867,7.291167432211963
Acer_2382,Acropora_022887,11.47152961901702
Acer_2382,Acropora_022916,9.126952646811928
Acer_2382,Acropora_022920,6.975470573552484
Acer_2382,Acropora_022946,6.06872428280931
Acer_2382,Acropora_022947,6.06872428280931
Acer_2382,Acropora_022980,8.97557862369321
Acer_2382,Acropora_023002,6.06872428280931
Acer_2382,Acropora_023080,6.4795514866274315
Acer_2382,Acropora_023090,6.06872428280931
Acer_2382,Acropora_023150,6.06872428280931
Acer_2382,Acropora_023160,6.542578285237744
Acer_2382,Acropora_023230,7.4440157281203545
Acer_2382,Acropora_023260,6.06872428280931
Acer_2382,Acropora_023278,6.06872428280931
Acer_2382,Acropora_023394,6.06872428280931
Acer_2382,Acropora_023429,7.4440157281203545
Acer_2382,Acropora_023430,7.331563451414919
Acer_2382,Acropora_023490,8.488489501497552
Acer_2382,Acropora_023563,8.769078545491077
Acer_2382,Acropora_023595,6.06872428280931
Acer_2382,Acropora_023764,6.06872428280931
Acer_2382,Acropora_023783,8.590939859428234
Acer_2382,Acropora_023819,6.06872428280931
Acer_2382,Acropora_023822,8.829598471691336
Acer_2382,Acropora_023932,6.06872428280931
Acer_2382,Acropora_023992,8.666338002379462
Acer_2382,Acropora_024034,6.542578285237744
Acer_2382,Acropora_024063,8.712237114344967
Acer_2382,Acropora_024149,6.06872428280931
Acer_2382,Acropora_024165,9.169346621854274
Acer_2382,Acropora_024241,8.817705078286487
Acer_2382,Acropora_024256,7.058895719638328
Acer_2382,Acropora_024523,7.86849222294786
Acer_2382,Acropora_024610,6.06872428280931
Acer_2382,Acropora_024897,6.542578285237744
Acer_2382,Acropora_024963,6.06872428280931
Acer_2382,Acropora_025094,6.06872428280931
Acer_2382,Acropora_025464,6.693502026765099
Acer_2382,Acropora_025598,6.06872428280931
Acer_2382,Acropora_025618,8.309803516588929
Acer_2382,Acropora_025920,9.790149901733262
Acer_2382,Acropora_025966,6.4795514866274315
Acer_2382,Acropora_026030,8.309803516588929
Acer_2382,Acropora_026150,6.9146513760125625
Acer_2382,Acropora_026153,6.06872428280931
Acer_2382,Acropora_026167,6.06872428280931
Acer_2382,Acropora_026170,6.542578285237744
Acer_2382,Acropora_026171,6.882333056837695
Acer_2382,Acropora_026172,7.805434564228605
Acer_2382,Acropora_026197,6.597921925814337
Acer_2382,Acropora_026309,8.611920563865516
Acer_2382,Acropora_026358,6.945651742569119
Acer_2382,Acropora_026385,6.06872428280931
Acer_2382,Acropora_026452,8.01875390197411
Acer_2382,Acropora_026502,6.06872428280931
Acer_2382,Acropora_026504,6.06872428280931
Acer_2382,Acropora_026509,8.283460908915647
Acer_2382,Acropora_026514,10.039478996171592
Acer_2382,Acropora_026765,7.110294709402763
Acer_2382,Acropora_026851,7.182253656367057
Acer_2382,Acropora_026861,10.203231460395683
Acer_2382,Acropora_026880,9.86309376854673
Acer_2382,Acropora_026894,9.314691102329176
Acer_2382,Acropora_027158,6.306448671019545
Acer_2382,Acropora_027205,7.205047742137588
Acer_2382,Acropora_027259,6.693502026765099
Acer_2382,Acropora_027506,6.06872428280931
Acer_2382,Acropora_027545,7.370413738899388
Acer_2382,Acropora_027552,8.369300449479084
Acer_2382,Acropora_027586,9.972567746179463
Acer_2382,Acropora_027654,6.06872428280931
Acer_2382,Acropora_027717,9.073333387776486
Acer_2382,Acropora_027765,6.06872428280931
Acer_2382,Acropora_027783,6.73591003650955
Acer_2382,Acropora_027906,6.06872428280931
Acer_2382,Acropora_028060,6.06872428280931
Acer_2382,Acropora_028158,6.06872428280931
Acer_2382,Acropora_028380,7.697095289774808
Acer_2382,Acropora_028440,6.945651742569119
Acer_2382,Acropora_028476,6.06872428280931
Acer_2382,Acropora_028548,8.533350979875085
Acer_2382,Acropora_028567,6.06872428280931
Acer_2382,Acropora_028584,6.06872428280931
Acer_2382,Acropora_028644,6.4045391728750065
Acer_2382,Acropora_028699,8.103015333586963
Acer_2382,Acropora_029155,6.06872428280931
Acer_2382,Acropora_029160,9.509822097233311
Acer_2382,Acropora_029179,6.693502026765099
Acer_2382,Acropora_029194,6.06872428280931
Acer_2382,Acropora_029218,7.084972246467993
Acer_2382,Acropora_029277,6.06872428280931
Acer_2382,Acropora_029310,6.06872428280931
Acer_2382,Acropora_029426,6.06872428280931
Acer_2382,Acropora_029442,6.06872428280931
Acer_2382,Acropora_029443,6.542578285237744
Acer_2382,Acropora_029659,6.06872428280931
Acer_2382,Acropora_029859,6.06872428280931
Acer_2382,Acropora_029903,6.306448671019545
Acer_2382,Acropora_030065,6.06872428280931
Acer_2382,Acropora_030078,6.06872428280931
Acer_2382,Acropora_030087,9.831456836748076
Acer_2382,Acropora_030092,7.291167432211963
Acer_2382,Acropora_030129,6.06872428280931
Acer_2382,Acropora_030170,7.331563451414919
Acer_2382,Acropora_030403,6.06872428280931
Acer_2382,Acropora_030410,6.06872428280931
Acer_2382,Acropora_030990,6.06872428280931
Acer_2382,Acropora_031021,6.06872428280931
Acer_2382,Acropora_031024,6.06872428280931
Acer_2382,Acropora_031124,7.22730650509247
Acer_2382,Acropora_031128,8.082467145519468
Acer_2382,Acropora_031148,7.15888979388498
Acer_2382,Acropora_031284,6.06872428280931
Acer_2382,Acropora_031285,8.611920563865516
Acer_2382,Acropora_031294,7.291167432211963
Acer_2382,Acropora_031382,6.06872428280931
Acer_2382,Acropora_031402,6.06872428280931
Acer_2382,Acropora_031419,9.431117721572448
Acer_2382,Acropora_031979,6.597921925814337
Acer_2382,Acropora_032011,6.9146513760125625
Acer_2382,Acropora_032114,6.4045391728750065
Acer_2382,Acropora_032480,6.06872428280931
Acer_2382,Acropora_032497,6.813043066516762
Acer_2382,Acropora_032598,7.46164511893262
Acer_2382,Acropora_032668,6.9146513760125625
Acer_2382,Acropora_032815,6.06872428280931
Acer_2382,Acropora_033003,6.06872428280931
Acer_2382,Acropora_033323,9.68776989531878
Acer_2382,Acropora_033440,7.577667935155929
Acer_2382,Acropora_033450,6.06872428280931
Acer_2382,Acropora_033778,6.06872428280931
Acer_2382,Acropora_033951,6.06872428280931
Acer_2382,Acropora_034046,6.06872428280931
Acer_2382,Acropora_34151,7.22730650509247
Acer_2382,Acropora_34190,8.632582552269529
Acer_2382,Acropora_34217,6.647791781871726
Acer_2382,Acropora_34230,6.06872428280931
Acer_2382,Acropora_34267,6.06872428280931
Acer_2382,Acropora_34276,6.06872428280931
Acer_2382,Acropora_34354,8.666338002379462
Acer_2382,Acropora_34389,6.06872428280931
Acer_2382,Acropora_34402,8.434186705770403
Acer_2382,Acropora_34453,8.201101331507427
Acer_2382,Acropora_34473,6.06872428280931
Acer_2382,Acropora_34487,7.697095289774808
Acer_2382,Acropora_34572,7.426090822527866
Acer_2384,Acropora_000009,6.06872428280931
Acer_2384,Acropora_000050,8.638980508956395
Acer_2384,Acropora_000118,6.06872428280931
Acer_2384,Acropora_000121,7.442907221617449
Acer_2384,Acropora_000133,6.06872428280931
Acer_2384,Acropora_000195,6.06872428280931
Acer_2384,Acropora_000389,6.06872428280931
Acer_2384,Acropora_000415,6.06872428280931
Acer_2384,Acropora_000447,8.441961823560414
Acer_2384,Acropora_000466,7.0815559492075835
Acer_2384,Acropora_000586,6.06872428280931
Acer_2384,Acropora_000640,6.06872428280931
Acer_2384,Acropora_000669,6.617969086630608
Acer_2384,Acropora_000713,7.619669155952652
Acer_2384,Acropora_000747,6.808764388577302
Acer_2384,Acropora_000753,6.06872428280931
Acer_2384,Acropora_000864,6.06872428280931
Acer_2384,Acropora_000998,6.570612674796901
Acer_2384,Acropora_001264,6.294079944893317
Acer_2384,Acropora_001309,8.02054337437788
Acer_2384,Acropora_001341,6.06872428280931
Acer_2384,Acropora_001409,6.06872428280931
Acer_2384,Acropora_001540,8.524247490400596
Acer_2384,Acropora_001561,6.06872428280931
Acer_2384,Acropora_001598,8.816449746114989
Acer_2384,Acropora_001599,7.711305816701399
Acer_2384,Acropora_001609,8.339093720729396
Acer_2384,Acropora_001615,10.779740977483973
Acer_2384,Acropora_001622,8.030276394492608
Acer_2384,Acropora_001632,10.705001539239985
Acer_2384,Acropora_001808,6.06872428280931
Acer_2384,Acropora_001916,7.288106034233912
Acer_2384,Acropora_001962,6.06872428280931
Acer_2384,Acropora_002000,10.041545978665232
Acer_2384,Acropora_002033,6.06872428280931
Acer_2384,Acropora_002169,6.06872428280931
Acer_2384,Acropora_002174,6.518075423696137
Acer_2384,Acropora_002201,6.06872428280931
Acer_2384,Acropora_002501,11.953145287040408
Acer_2384,Acropora_002551,6.06872428280931
Acer_2384,Acropora_002789,6.840922268073342
Acer_2384,Acropora_002846,6.06872428280931
Acer_2384,Acropora_002927,6.06872428280931
Acer_2384,Acropora_003041,6.06872428280931
Acer_2384,Acropora_003293,7.0090656175387425
Acer_2384,Acropora_003365,6.808764388577302
Acer_2384,Acropora_003425,6.06872428280931
Acer_2384,Acropora_003464,6.06872428280931
Acer_2384,Acropora_003499,6.06872428280931
Acer_2384,Acropora_003519,6.06872428280931
Acer_2384,Acropora_003525,6.06872428280931
Acer_2384,Acropora_003539,8.77833271934879
Acer_2384,Acropora_003571,6.06872428280931
Acer_2384,Acropora_003576,9.7717482465001
Acer_2384,Acropora_003634,6.06872428280931
Acer_2384,Acropora_003660,6.06872428280931
Acer_2384,Acropora_003679,7.169734687223145
Acer_2384,Acropora_003739,8.27651780094493
Acer_2384,Acropora_003764,6.06872428280931
Acer_2384,Acropora_003987,6.06872428280931
Acer_2384,Acropora_003997,8.1416088768354
Acer_2384,Acropora_004001,6.06872428280931
Acer_2384,Acropora_004009,9.455777117565683
Acer_2384,Acropora_004029,6.06872428280931
Acer_2384,Acropora_004036,7.104426757354878
Acer_2384,Acropora_004037,7.646600545961522
Acer_2384,Acropora_004128,9.403793549322064
Acer_2384,Acropora_004165,6.06872428280931
Acer_2384,Acropora_004262,6.617969086630608
Acer_2384,Acropora_004415,10.383109234389465
Acer_2384,Acropora_004418,6.06872428280931
Acer_2384,Acropora_004469,7.230740742545606
Acer_2384,Acropora_004489,6.06872428280931
Acer_2384,Acropora_004756,6.06872428280931
Acer_2384,Acropora_004829,6.06872428280931
Acer_2384,Acropora_004834,6.956967736292463
Acer_2384,Acropora_004941,9.323918739656847
Acer_2384,Acropora_004968,6.06872428280931
Acer_2384,Acropora_005060,6.06872428280931
Acer_2384,Acropora_005136,6.06872428280931
Acer_2384,Acropora_005380,6.06872428280931
Acer_2384,Acropora_005399,6.570612674796901
Acer_2384,Acropora_005465,8.756068363503896
Acer_2384,Acropora_005469,6.06872428280931
Acer_2384,Acropora_005525,6.06872428280931
Acer_2384,Acropora_005561,6.06872428280931
Acer_2384,Acropora_005571,6.840922268073342
Acer_2384,Acropora_005785,6.901188525921328
Acer_2384,Acropora_005786,10.44571060269605
Acer_2384,Acropora_005803,6.06872428280931
Acer_2384,Acropora_006023,9.476047774949077
Acer_2384,Acropora_006027,6.06872428280931
Acer_2384,Acropora_006102,6.06872428280931
Acer_2384,Acropora_006154,6.06872428280931
Acer_2384,Acropora_006441,6.06872428280931
Acer_2384,Acropora_006684,6.06872428280931
Acer_2384,Acropora_006811,6.570612674796901
Acer_2384,Acropora_006886,7.633213914507476
Acer_2384,Acropora_007090,6.06872428280931
Acer_2384,Acropora_007150,6.387102974940506
Acer_2384,Acropora_007211,6.06872428280931
Acer_2384,Acropora_007302,6.06872428280931
Acer_2384,Acropora_007390,9.05740943221082
Acer_2384,Acropora_007536,6.06872428280931
Acer_2384,Acropora_007596,6.06872428280931
Acer_2384,Acropora_007672,6.06872428280931
Acer_2384,Acropora_007714,6.617969086630608
